Hotel ID,Hotel Name,Hotel Rank,Hotel Address,Total Score,Vị trí,Độ sạch sẽ,Dịch vụ,Tiện nghi,Đáng giá tiền,Sự thoải mái và chất lượng phòng
35_7,Căn hộ ở góc hướng biển (Seaview corner apartment),,"Vĩnh Phước, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_8,"Căn hộ 72 m² 3 phòng ngủ, 2 phòng tắm riêng ở Vĩnh Phước (Li Beach Apartment)",,"Vĩnh Phước, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_9,"Căn hộ 75 m² 1 phòng ngủ, 2 phòng tắm riêng ở Biển Bãi Dài (Alma Resort in CamRanh (Căn hộ 5 sao trong resort))",,"Cam Hải Đông, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_10,Căn hộ studio 40 m² có 1 phòng tắm riêng ở Lộc Thọ (Sea View | Bathtub ),,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_11,"Căn hộ 35 m² 1 phòng ngủ, 1 phòng tắm riêng ở Biển Bãi Dài (Happy House Cam Ranh)",,"Cam Hải Đông, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_12,"Chung cư 40 m² 1 phòng ngủ, 1 phòng tắm riêng ở Vĩnh Phước (Cong Thanh Apartment - TiDi)",,"Vĩnh Phước, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_13,"Nhà riêng 100 m² 1 phòng ngủ, 1 phòng tắm riêng ở Xương Huân (Apartment Sea View Full Option)",,"Xương Huân, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_14,"Căn hộ 71 m² 2 phòng ngủ, 2 phòng tắm riêng ở Vĩnh Phước (Bống apartment)",,"Vĩnh Phước, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_15,"Căn hộ 37 m² 1 phòng ngủ, 1 phòng tắm riêng ở Biển Bãi Dài (Rosy Apartment)",,"Cam Hải Đông, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_16,Khách Sạn Ruby (Ruby Hotel),,"14 Trần Phú - Vĩnh Nguyên - Tp Nha Trang, Vĩnh Trường, Nha Trang, Việt Nam, 650000",8.0,8.7,8.2,8.3,8.1,8.3,8.299999999999999
35_17,"Chung cư 92 m² 2 phòng ngủ, 2 phòng tắm riêng ở Vĩnh Phước (Sea view house)",,"Vĩnh Phước, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_18,"Chung cư 33 m² 1 phòng ngủ, 1 phòng tắm riêng ở Lộc Thọ (Căn hộ mini nội thất VIP)",,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_19,"Nhà riêng 70 m² 2 phòng ngủ, 2 phòng tắm riêng ở Vĩnh Phước (Apartment Beachfront Nha Trang)",,"Vĩnh Phước, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_20,"Nhà riêng 270 m² 4 phòng ngủ, 4 phòng tắm riêng ở Vĩnh Trường (Fisherman's village)",,"Vĩnh Trường, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_21,"Căn hộ 80 m² 2 phòng ngủ, 2 phòng tắm riêng ở Vạn Thắng (House Of Melody)",,"Vạn Thắng, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_22,"Căn hộ 68 m² 2 phòng ngủ, 2 phòng tắm riêng ở Xương Huân (SKYLINE SERVICED APARTMENTS (1510- 1512))",,"Xương Huân, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_23,Chung cư studio 50 m² có 1 phòng tắm riêng ở Lộc Thọ (City Center -Studio Apartment Ocean View),,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_24,"Chung cư 27 m² 1 phòng ngủ, 1 phòng tắm riêng ở Vĩnh Hòa (An Khang Apartment - Mountain View(27m2-02 paxs))",,"Vĩnh Hòa, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_25,"Nhà riêng 75 m² 2 phòng ngủ, 2 phòng tắm riêng ở Phước Tiến (JOIE HOME - A vibrant full house with 2 bedrooms)",,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_26,Khách sạn Galliot (Galliot Hotel Nha Trang),,"61A Nguyen Thien Thuat Street, Lộc Thọ, Nha Trang, Việt Nam",8.4,8.6,8.6,8.5,7.9,8.5,8.6
35_27,"Chung cư 72 m² 2 phòng ngủ, 2 phòng tắm riêng ở Vĩnh Phước (Beach View 3 Condominum Comfortzone(12a))",,"Vĩnh Phước, Nha Trang, Việt Nam",7.2,5.0,6.0,10.0,9.0,6.0,8.299999999999999
35_28,"Căn hộ 70 m² 2 phòng ngủ, 2 phòng tắm riêng ở Vĩnh Phước (Ocean view muong thanh vien trieu apartment)",,"Vĩnh Phước, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_29,"Căn hộ 68 m² 2 phòng ngủ, 2 phòng tắm riêng ở Vĩnh Phước (Muong Thanh Vien Trieu Luxury Nha Trang)",,"Vĩnh Phước, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
35_30,Khách sạn Vân Nam Nha Trang (Van Nam Hotel Nha Trang),,"32/1 Hùng Vương, Lộc Thọ, Nha Trang, Việt Nam",7.7,8.4,7.6,7.9,7.1,7.9,9.0
36_1,"Nhà riêng 48 m² 1 phòng ngủ, 1 phòng tắm riêng ở Biển Bãi Dài (The @Empyrean Đẹp View Biển)",,"Cam Hải Đông, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
36_2,"Căn hộ 33 m² 1 phòng ngủ, 1 phòng tắm riêng ở Cam Ranh (LIA 05-15)",,"Cam Ranh, Nha Trang, Việt Nam",4.4,4.0,2.0,8.045620437956204,7.701666666666666,4.0,8.299999999999999
36_3,Chung cư studio 43 m² có 1 phòng tắm riêng ở Vĩnh Hòa (B15B05 Scenia Bay Apartment Nha Trang),,"Vĩnh Hòa, Nha Trang, Việt Nam",2.0,8.005485893416928,2.0,2.0,7.701666666666666,7.923015873015873,8.299999999999999
36_4,Nha Trang Alpha,,"51/19/40 Tuệ Tĩnh, Street, Ward, Nha Trang, Khánh Hòa, NHa Trang, Khánh Hòa, Lộc Thọ, Nha Trang, Việt Nam, 650000",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
36_5,Mường Thanh Viễn Triều - Thái Hà Nha Trang,,"03 Phạm Văn Đồng, Lộc Thọ, Nha Trang, Việt Nam, 650000",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
36_6,Khu Du Lịch Hòn Ông (Whale Island Resort),,"Thôn Đầm Môn, Xã Vạn Thạnh, Huyện Vạn Ninh, Khánh Hòa ( Bắc vịnh Vân Phong), Vịnh Vân Phong, Nha Trang, Việt Nam",8.3,9.0,8.5,8.7,7.7,8.2,7.2
36_7,"Nhà riêng 270 m² 4 phòng ngủ, 4 phòng tắm riêng ở Vĩnh Trường (Fisherman's village)",,"Vĩnh Trường, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
36_8,"Căn hộ 80 m² 2 phòng ngủ, 2 phòng tắm riêng ở Vạn Thắng (House Of Melody)",,"Vạn Thắng, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
36_9,Chung cư studio 50 m² có 1 phòng tắm riêng ở Lộc Thọ (City Center -Studio Apartment Ocean View),,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
36_10,"Chung cư 27 m² 1 phòng ngủ, 1 phòng tắm riêng ở Vĩnh Hòa (An Khang Apartment - Mountain View(27m2-02 paxs))",,"Vĩnh Hòa, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
36_11,"Nhà riêng 75 m² 2 phòng ngủ, 2 phòng tắm riêng ở Phước Tiến (JOIE HOME - A vibrant full house with 2 bedrooms)",,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
36_12,"Chung cư 72 m² 2 phòng ngủ, 2 phòng tắm riêng ở Vĩnh Phước (Beach View 3 Condominum Comfortzone(12a))",,"Vĩnh Phước, Nha Trang, Việt Nam",7.2,5.0,6.0,10.0,9.0,6.0,8.299999999999999
36_13,Căn hộ HighSea Nha Trang (HighSea Nha Trang Apartments),,"tòa nhà Mường Thanh Viễn Triều, số 3 Phạm Văn Đồng, thành phố Nha Trang, Vĩnh Phước, Nha Trang, Việt Nam, 650000",8.1,8.7,7.7,8.4,7.8,8.4,8.299999999999999
36_14,Khách sạn Vân Nam Nha Trang (Van Nam Hotel Nha Trang),,"32/1 Hùng Vương, Lộc Thọ, Nha Trang, Việt Nam",7.7,8.4,7.6,7.9,7.1,7.9,9.0
36_15,"Nhà riêng 48 m² 1 phòng ngủ, 1 phòng tắm riêng ở Biển Bãi Dài (The @Empyrean Đẹp View Biển)",,"Cam Hải Đông, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
36_16,"Căn hộ 33 m² 1 phòng ngủ, 1 phòng tắm riêng ở Cam Ranh (LIA 05-15)",,"Cam Ranh, Nha Trang, Việt Nam",4.4,4.0,2.0,8.045620437956204,7.701666666666666,4.0,8.299999999999999
36_17,Chung cư studio 43 m² có 1 phòng tắm riêng ở Vĩnh Hòa (B15B05 Scenia Bay Apartment Nha Trang),,"Vĩnh Hòa, Nha Trang, Việt Nam",2.0,8.005485893416928,2.0,2.0,7.701666666666666,7.923015873015873,8.299999999999999
36_18,Nha Trang Alpha,,"51/19/40 Tuệ Tĩnh, Street, Ward, Nha Trang, Khánh Hòa, NHa Trang, Khánh Hòa, Lộc Thọ, Nha Trang, Việt Nam, 650000",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
36_19,Mường Thanh Viễn Triều - Thái Hà Nha Trang,,"03 Phạm Văn Đồng, Lộc Thọ, Nha Trang, Việt Nam, 650000",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
36_20,"Căn hộ 50 m² 2 phòng ngủ, 1 phòng tắm riêng ở Lộc Thọ (The Moonlight Apm : Căn Hộ Mường Thanh 60 Trần Phú)",,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
36_21,"Căn hộ 100 m² 1 phòng ngủ, 1 phòng tắm riêng ở Biển Bãi Dài (Arena Premium Beach Front King/Twin Bedroom)",,"Cam Hải Đông, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
36_22,"Căn hộ 60 m² 2 phòng ngủ, 2 phòng tắm riêng ở Tân Lập (Nha Trang HUD Building Apartment)",,"Tân Lập, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
36_23,Khách sạn Nalicas (Nalicas Hotel),,"98B/12 Trần Phú, Lộc Thọ, Nha Trang, Việt Nam, 57000",8.6,8.6,8.8,8.9,8.5,8.7,8.299999999999999
36_24,"Nhà mặt đất 30 m² 1 phòng ngủ, 1 phòng tắm riêng ở Xương Huân (Palm City Luxury Stay)",,"Xương Huân, Nha Trang, Việt Nam",9.6,10.0,10.0,10.0,8.0,10.0,8.299999999999999
36_25,"Chung cư 63 m² 2 phòng ngủ, 1 phòng tắm riêng ở Lộc Thọ (Panorama Seaview 63m2, Huge Balcony, Pools & Gym)",,"Lộc Thọ, Nha Trang, Việt Nam",7.6,10.0,10.0,6.0,6.0,6.0,8.299999999999999
36_26,"Chung cư 60 m² 2 phòng ngủ, 2 phòng tắm riêng ở Vĩnh Phước (Beach and The City Condominium Comfortzone(16th))",,"Vĩnh Phước, Nha Trang, Việt Nam",7.5,10.0,10.0,8.045620437956204,7.701666666666666,10.0,8.299999999999999
36_27,"Chung cư 35 m² 1 phòng ngủ, 1 phòng tắm riêng ở Lộc Thọ (Apartment City view Panorama Nha Trang)",,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
36_28,Nha Trang Wonderland Apartment 13,,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
36_29,Nha Trang Wonderland Apartment 15,,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
36_30,"Căn hộ 50 m² 2 phòng ngủ, 1 phòng tắm riêng ở Lộc Thọ (The Moonlight Apm : Căn Hộ Mường Thanh 60 Trần Phú)",,"Lộc Thọ, Nha Trang, Việt Nam",4.4,6.0,4.0,8.045620437956204,7.701666666666666,4.0,8.299999999999999
37_1,"Chung cư 35 m² 1 phòng ngủ, 1 phòng tắm riêng ở Phước Long (COLORS APARTMENT TAKE THE WINDY BALCONY)",,"Phước Long, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_2,"Biệt thự 250 m² 6 phòng ngủ, 6 phòng tắm riêng ở Cam Hải Đông (Room#102- Garden view- H2B Homestay Bai Dai Beach)",,"Cam Hải Đông, Nha Trang, Việt Nam",9.5,10.0,10.0,10.0,10.0,10.0,8.299999999999999
37_3,Sky Beach D20 Nha Trang,,"09 Hoàng Diệu, Vĩnh Nguyên,, Vĩnh Nguyên, Nha Trang, Việt Nam, 65000",8.6,8.6,8.7,8.8,8.1,8.7,8.299999999999999
37_4,"Căn hộ 45 m² 1 phòng ngủ, 1 phòng tắm riêng ở Lộc Thọ (Panorama grand suite with bathtub)",,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_5,Nha Trang Wonderland Apartment 42,,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_6,"Căn hộ 45 m² 1 phòng ngủ, 1 phòng tắm riêng ở Lộc Thọ (Xin Chào Apartment- Căn hộ 1 phòng ngủ view biển)",,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_7,"Căn hộ 70 m² 1 phòng ngủ, 2 phòng tắm riêng ở Cam Hải Đông (Căn hộ cho 5 người lớn ở ALMA RESORT view biển )",,"Cam Hải Đông, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_8,"Nhà riêng 100 m² 2 phòng ngủ, 2 phòng tắm riêng ở Xương Huân (Appartment for Family 2Bedroom)",,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_9,"Căn hộ 55 m² 2 phòng ngủ, 2 phòng tắm riêng ở Vĩnh Phước (2 bedrooms Family Stay Apartment - Beach-front)",,"Vĩnh Phước, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_10,"Nhà mặt đất 100 m² 3 phòng ngủ, 3 phòng tắm riêng ở Xương Huân (Amore House the great homestay in Nha Trang beach)",,"Xương Huân, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_11,"Chung cư 35 m² 1 phòng ngủ, 1 phòng tắm riêng ở Lộc Thọ (Apartment City view Panorama Nha Trang)",,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_12,Nha Trang Wonderland Apartment 13,,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_13,Nha Trang Wonderland Apartment 15,,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_14,ISeaview Heritage Boutique Hotel,,"34/3 Nguyễn Thiện Thuật, Tân Lập, Tân Lập, Nha Trang, Việt Nam, 650000",8.0,8.5,7.5,8.5,7.5,8.3,8.299999999999999
37_15,"Căn hộ 50 m² 2 phòng ngủ, 1 phòng tắm riêng ở Lộc Thọ (The Moonlight Apm : Căn Hộ Mường Thanh 60 Trần Phú)",,"Lộc Thọ, Nha Trang, Việt Nam",4.4,6.0,4.0,8.045620437956204,7.701666666666666,4.0,8.299999999999999
37_16,"Chung cư 35 m² 1 phòng ngủ, 1 phòng tắm riêng ở Phước Long (COLORS APARTMENT TAKE THE WINDY BALCONY)",,"Phước Long, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_17,"Biệt thự 250 m² 6 phòng ngủ, 6 phòng tắm riêng ở Cam Hải Đông (Room#102- Garden view- H2B Homestay Bai Dai Beach)",,"Cam Hải Đông, Nha Trang, Việt Nam",9.5,10.0,10.0,10.0,10.0,10.0,8.299999999999999
37_18,"Căn hộ 45 m² 1 phòng ngủ, 1 phòng tắm riêng ở Lộc Thọ (Panorama grand suite with bathtub)",,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_19,Nha Trang Wonderland Apartment 42,,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_20,"Căn hộ 45 m² 1 phòng ngủ, 1 phòng tắm riêng ở Lộc Thọ (Xin Chào Apartment- Căn hộ 1 phòng ngủ view biển)",,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_21,"Căn hộ 70 m² 1 phòng ngủ, 2 phòng tắm riêng ở Cam Hải Đông (Căn hộ cho 5 người lớn ở ALMA RESORT view biển )",,"Cam Hải Đông, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_22,"Chung cư 35 m² 1 phòng ngủ, 1 phòng tắm riêng ở Lộc Thọ (Apartment City view Panorama Nha Trang)",,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_23,Nha Trang Wonderland Apartment 13,,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_24,Nha Trang Wonderland Apartment 15,,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_25,ISeaview Heritage Boutique Hotel,,"34/3 Nguyễn Thiện Thuật, Tân Lập, Tân Lập, Nha Trang, Việt Nam, 650000",8.0,8.5,7.5,8.5,7.5,8.3,8.299999999999999
37_26,"Căn hộ 50 m² 2 phòng ngủ, 1 phòng tắm riêng ở Lộc Thọ (The Moonlight Apm : Căn Hộ Mường Thanh 60 Trần Phú)",,"Lộc Thọ, Nha Trang, Việt Nam",4.4,6.0,4.0,8.045620437956204,7.701666666666666,4.0,8.299999999999999
37_27,"Chung cư 35 m² 1 phòng ngủ, 1 phòng tắm riêng ở Phước Long (COLORS APARTMENT TAKE THE WINDY BALCONY)",,"Phước Long, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_28,"Biệt thự 250 m² 6 phòng ngủ, 6 phòng tắm riêng ở Cam Hải Đông (Room#102- Garden view- H2B Homestay Bai Dai Beach)",,"Cam Hải Đông, Nha Trang, Việt Nam",9.5,10.0,10.0,10.0,10.0,10.0,8.299999999999999
37_29,"Căn hộ 45 m² 1 phòng ngủ, 1 phòng tắm riêng ở Lộc Thọ (Panorama grand suite with bathtub)",,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
37_30,Nha Trang Wonderland Apartment 42,,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
38_1,"Căn hộ 45 m² 1 phòng ngủ, 1 phòng tắm riêng ở Lộc Thọ (Xin Chào Apartment- Căn hộ 1 phòng ngủ view biển)",,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
38_2,"Căn hộ 70 m² 1 phòng ngủ, 2 phòng tắm riêng ở Cam Hải Đông (Căn hộ cho 5 người lớn ở ALMA RESORT view biển )",,"Cam Hải Đông, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
38_3,"Nhà riêng 100 m² 2 phòng ngủ, 2 phòng tắm riêng ở Xương Huân (Appartment for Family 2Bedroom)",,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
38_4,"Căn hộ 55 m² 2 phòng ngủ, 2 phòng tắm riêng ở Vĩnh Phước (2 bedrooms Family Stay Apartment - Beach-front)",,"Vĩnh Phước, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
38_5,La Casa Hotel Nha Trang,,"08 Sao Bien, Vĩnh Phước, Nha Trang, Việt Nam, 650000",8.4,8.7,8.8,9.0,8.6,8.7,8.299999999999999
38_6,"Nhà mặt đất 100 m² 3 phòng ngủ, 3 phòng tắm riêng ở Xương Huân (Amore House the great homestay in Nha Trang beach)",,"Xương Huân, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
38_7,Khách Sạn Arima (Arima Hotel),,"96B/12 Tran Phu Street, Loc Tho Ward, Lộc Thọ, Nha Trang, Việt Nam, 650000",8.3,8.9,8.6,8.9,7.1,8.3,8.299999999999999
38_8,"Biệt thự 214 m² 3 phòng ngủ, 4 phòng tắm riêng ở Cam Hải Đông (Resort)",,"Cam Hải Đông, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
38_9,"Chung cư 65 m² 2 phòng ngủ, 2 phòng tắm riêng ở Vĩnh Phước (Thuy linh Apartment)",,"Vĩnh Phước, Nha Trang, Việt Nam",2.0,2.0,2.0,2.0,2.0,2.0,8.299999999999999
38_10,"Căn hộ 70 m² 2 phòng ngủ, 2 phòng tắm riêng ở Xương Huân (Ama Home Nha Trang - Căn hộ cao cấp view biển)",,"Xương Huân, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
38_11,"Chung cư 48 m² 1 phòng ngủ, 1 phòng tắm riêng ở Lộc Thọ (OCEAN VEIWS BANCONY)",,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
38_12,"Căn hộ 70 m² 2 phòng ngủ, 2 phòng tắm riêng ở Vĩnh Phước (Lam House Nha Trang Apartment)",,"Vĩnh Phước, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
38_13,"Căn hộ 75 m² 2 phòng ngủ, 2 phòng tắm riêng ở Vĩnh Phước (Sunny House)",,"Vĩnh Phước, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
38_14,"Căn hộ 35 m² 1 phòng ngủ, 1 phòng tắm riêng ở Lộc Thọ (Deluxe Sea View with balcony)",,"Lộc Thọ, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
38_15,Sun And Sea Apartment Nha Trang,,"17/1 Nguyễn Thị Minh Khai , Lộc Thọ, Nha Trang, Việt Nam, 650000",8.2,9.2,8.2,8.5,8.1,8.6,8.299999999999999
38_16,"Căn hộ 37 m² 1 phòng ngủ, 1 phòng tắm riêng ở Cam Hải Đông (Delux Cam Ranh)",,"Cam Hải Đông, Nha Trang, Việt Nam",4.4,2.0,8.0,6.0,4.0,2.0,8.299999999999999
38_17,"Căn hộ 71 m² 1 phòng ngủ, 2 phòng tắm riêng ở Biển Bãi Dài (Alma Resort: Balcony, Sea view, 1 Bed Room)",,"Cam Hải Đông, Nha Trang, Việt Nam",7.759564541213063,8.005485893416928,7.835275590551181,8.045620437956204,7.701666666666666,7.923015873015873,8.299999999999999
